,tag,station,stratum,latitude,longitude
1,River 2013,SMC01912,Urban,34.234296,-118.602959
2,River 2013,SMC01923,Urban,33.672216,-117.788723
3,River 2013,SMC01934,Urban,33.490002,-117.665955
4,River 2013,SMC01982,Urban,33.91694,-118.038364
5,River 2013,SMC01987,Urban,33.590288,-117.711855
6,River 2013,SMC01990,Urban,32.796538,-117.113274
7,River 2013,SMC02028,Urban,34.128683,-118.165539
8,River 2013,SMC02088,Open,34.302261,-118.259597
9,River 2013,SMC02092,Open,34.279482,-118.206846
10,River 2013,SMC02123,Urban,34.108137,-117.201677
11,River 2013,SMC02145,Agriculture,33.269344,-117.031468
12,River 2013,SMC02174,Urban,34.005119,-117.969223
13,River 2013,SMC02206,Urban,33.870989,-117.850027
14,River 2013,SMC02208,Urban,34.128351,-117.774842
15,River 2013,SMC02232,Urban,34.232415,-118.552402
16,River 2013,SMC02270,Urban,33.795739,-117.772416
17,River 2013,SMC02284,Urban,34.065423,-117.949399
18,River 2013,SMC02302,Urban,33.815305,-118.041286
19,River 2013,SMC02363,Open,34.558855,-119.154565
20,River 2013,SMC02417,Urban,33.133854,-117.062362
21,River 2013,SMC02464,Open,34.246354,-117.643214
22,River 2013,SMC02484,Urban,34.145104,-118.367645
23,River 2013,SMC02488,Urban,34.24585,-118.543435
24,River 2013,SMC02561,Open,33.129743,-116.635916
25,River 2013,SMC02567,Open,34.184717,-116.896877
26,River 2013,SMC02568,Open,34.278661,-118.220314
27,River 2013,SMC02712,Open,34.361795,-118.303487
28,River 2013,SMC02749,Urban,33.930154,-117.374356
29,River 2013,SMC02764,Open,34.447782,-118.754901
30,River 2013,SMC02796,Urban,34.083977,-118.086323
31,River 2013,SMC02804,Urban,34.145341,-118.408663
32,River 2013,SMC02888,Open,34.544013,-118.436264
33,River 2013,SMC02902,Urban,32.949075,-117.064432
34,River 2013,SMC02905,Urban,33.240931,-117.328701
35,River 2013,SMC02936,Urban,34.185903,-118.642105
36,River 2013,SMC02947,Urban,33.699192,-117.811432
37,River 2013,SMC02972,Open,34.249578,-118.075503
38,River 2013,SMC03011,Urban,33.6145,-117.695501
39,River 2013,SMC03110,Urban,32.811057,-117.073358
40,River 2013,SMC03111,Open,34.245366,-117.610538
41,River 2013,SMC03210,Open,33.003129,-116.729186
42,River 2013,SMC03216,Open,34.280921,-117.840935
43,River 2013,SMC03222,Urban,33.022094,-117.06725
44,River 2013,SMC03234,Open,33.661524,-116.627414
45,River 2013,SMC03280,Open,34.256856,-117.856527
46,River 2013,SMC03438,Open,33.937083,-117.792529
47,River 2013,SMC03452,Open,34.303549,-117.832306
48,River 2013,SMC03488,Open,34.248016,-117.626851
49,River 2013,SMC03510,Open,32.563637,-116.787345
50,River 2013,SMC03523,Urban,33.584781,-117.664379
51,River 2013,SMC03646,Urban,33.9784,-118.169105
52,River 2013,SMC03737,Urban,33.119688,-117.092598
53,River 2013,SMC03786,Open,32.894218,-116.658443
54,River 2013,SMC03929,Urban,33.178652,-117.304535
55,River 2013,SMC03971,Urban,33.675511,-117.827752
56,River 2013,SMC03984,Open,34.246131,-117.901868
57,River 2013,SMC04078,Urban,33.997617,-117.72327
58,River 2013,SMC04121,Urban,33.184665,-117.198338
59,River 2013,SMC04134,Open,32.828743,-117.05243
60,River 2013,SMC04204,Open,34.203587,-118.018534
61,River 2013,SMC04309,Open,33.474861,-117.466052
62,River 2013,SMC04409,Open,33.603476,-117.453146
63,River 2013,SMC04426,Open,33.006967,-116.669951
64,River 2013,SMC04432,Open,34.410891,-118.148816
65,River 2013,SMC04441,Urban,33.174449,-117.276888
66,River 2013,SMC04471,Urban,34.111069,-117.147564
67,River 2013,SMC04524,Open,34.247611,-118.033674
68,River 2013,SMC04532,Urban,34.155954,-118.287714
69,River 2013,SMC04565,Open,33.531606,-117.414154
70,River 2013,SMC04661,Open,33.406069,-117.224996
71,River 2013,SMC04682,Open,32.971153,-116.648146
72,River 2013,SMC04806,Urban,32.890367,-117.193586
73,River 2013,SMC04868,Agriculture,34.404915,-118.939435
74,River 2013,SMC04880,Open,34.308848,-118.09829
75,River 2013,SMC04934,Urban,33.033129,-117.162704
76,River 2013,SMC04972,Open,34.240519,-117.934666
77,River 2013,SMC05017,Urban,33.112709,-117.107772
78,River 2013,SMC05020,Open,34.232029,-118.176577
79,River 2013,SMC05127,Open,34.182821,-117.009682
80,River 2013,SMC05146,Open,32.845269,-116.613469
81,River 2013,SMC05165,Urban,33.581834,-117.255719
82,River 2013,SMC05173,Open,33.397108,-117.283647
83,River 2013,SMC05230,Urban,33.873084,-117.750774
84,River 2013,SMC00957,Urban,33.961957,-117.370757
85,River 2013,SMC05379,Urban,33.727772,-117.779134
86,River 2013,SMC05383,Open,34.165637,-117.015477
87,River 2013,SMC05402,Open,32.804685,-116.573111
88,River 2013,SMC05514,Open,32.97974,-116.742466
89,River 2013,SMC05640,Open,34.282339,-118.222031
90,River 2013,SMC05848,Open,34.319046,-118.318558
91,River 2013,SMC05856,Open,34.191524,-117.676019
92,River 2013,SMC05968,Open,34.234895,-117.805548
93,River 2013,SMC06044,Open,34.21452,-118.174132
94,River 2013,SMC06113,Open,33.264518,-116.813079
95,River 2013,SMC06139,Open,34.55464,-119.240503
96,River 2013,SMC06231,Open,34.232986,-117.430198
97,River 2013,SMC06283,Open,34.693866,-118.860798
98,River 2013,SMC06288,Open,34.266787,-117.844095
99,River 2013,SMC06298,Open,32.912137,-116.57126
100,River 2013,SMC06302,Urban,33.86699,-117.853662
101,River 2013,SMC06315,Open,34.592231,-119.310339
102,River 2013,SMC06458,Urban,32.669016,-117.017241
103,River 2013,SMC06660,Agriculture,34.429633,-118.923739
104,River 2013,SMC06679,Open,34.261882,-117.469381
105,River 2013,SMC06794,Open,32.830396,-116.646872
106,River 2013,SMC06798,Open,33.531543,-117.741447
107,River 2013,SMC06851,Urban,33.550524,-117.675428
108,River 2013,SMC06969,Open,33.553349,-117.395796
109,River 2013,SMC07024,Open,34.6092,-118.757717
110,River 2013,SMC07085,Urban,33.883821,-117.517059
111,River 2013,SMC07227,Open,34.562082,-119.166639
112,River 2013,SMC07485,Agriculture,33.947335,-117.614058
113,River 2013,SMC08094,Urban,33.819517,-117.853601
114,River 2013,SMC08157,Open,33.539134,-117.264841
115,River 2013,SMC08183,Urban,34.073347,-117.304332
116,River 2013,SMC08414,Urban,33.796298,-117.819955
117,River 2013,SMC08727,Open,34.217107,-117.461789
118,River 2013,SMC09091,Urban,33.713352,-117.795747
119,River 2013,SMC09118,Urban,33.808766,-117.86259
120,River 2013,SMC09162,Urban,32.840879,-116.709882
121,River 2013,SMC09174,Urban,32.83971,-117.002
122,River 2013,SMC09325,Agriculture,33.562524,-117.128863
123,River 2013,SMC10146,Open,33.705409,-116.733559
124,River 2013,SMC10259,Urban,33.648887,-117.698455
125,River 2013,SMC11181,Urban,33.888827,-117.502968
126,River 2013,SMC11394,Open,33.712959,-116.767804
127,River 2013,SMC11430,Urban,32.848374,-116.860048
128,River 2013,SMC11593,Agriculture,33.464602,-117.277966
129,River 2013,SMC11685,Urban,33.509877,-117.634825
130,River 2013,SMC11880,Urban,34.125293,-118.708279
131,River 2013,SMC12185,Agriculture,33.099184,-117.130139
132,River 2013,SMC12246,Urban,32.839821,-117.042847
133,River 2013,SMC12862,Urban,33.921483,-118.111491
134,River 2013,SMC12942,Urban,33.477936,-117.678484
135,River 2013,SMC13062,Urban,32.775505,-117.195571
136,River 2013,SMC13076,Open,34.066349,-118.931895
137,River 2013,SMC13187,Urban,33.67808,-117.802457
138,River 2013,SMC13214,Urban,33.804533,-117.872423
139,River 2013,SMC13416,Urban,34.098751,-118.715946
140,River 2013,SMC13630,Urban,33.861193,-118.103514
141,River 2013,SMC13672,Open,34.075401,-118.70292
142,River 2013,SMC14099,Urban,33.627729,-117.735584
143,River 2013,SMC14211,Urban,33.689404,-117.821746
144,River 2013,SMC14218,Urban,32.829985,-116.736039
145,River 2013,SMC14952,Urban,34.14268,-118.700899
146,River 2013,SMC15201,Open,33.117781,-116.854448
147,River 2013,SMC15464,Open,34.096529,-118.667771
148,River 2013,SMC15678,Urban,33.80989,-118.090751
149,River 2013,SMC16045,Urban,33.881907,-117.522493
150,River 2013,SMC16169,Open,33.746559,-117.593511
151,River 2013,SMC16232,Urban,34.125498,-118.753172
152,River 2013,SMC16266,Urban,32.818557,-116.753133
153,River 2013,SMC16332,Open,34.531705,-118.758128
154,River 2013,SMC16493,Open,34.686704,-118.845469
155,River 2013,SMC16892,Agriculture,34.410433,-118.661072
156,River 2013,SMC16978,Open,34.42319,-118.767716
157,River 2013,SMC17016,Open,34.118309,-118.780574
158,River 2013,SMC17378,Agriculture,34.402676,-118.684124
159,River 2013,SMC17692,Agriculture,34.418874,-118.632647
160,River 2013,SMC18093,Open,34.69441,-118.856582
161,River 2013,SMC18116,Urban,34.1569,-118.790484
162,River 2013,SMC18169,Urban,33.891752,-117.571911
163,River 2013,SMC18250,Open,34.132222,-118.82051
164,River 2013,SMC18656,Urban,34.471281,-118.531668
165,River 2013,SMC18666,Urban,34.172068,-118.763755
166,River 2013,SMC19228,Agriculture,32.664054,-116.98501
167,River 2013,SMC19286,Urban,33.718666,-117.788282
168,River 2013,SMC19399,Urban,33.655516,-117.762242
169,River 2013,SMC19466,Urban,34.148837,-118.757504
170,River 2013,SMC19486,Urban,33.676256,-117.826992
171,River 2013,SMC19669,Urban,33.571597,-117.161068
172,River 2013,SMC20092,Agriculture,34.414104,-118.656085
173,River 2013,SMC20994,Urban,34.036391,-118.511299
174,River 2013,SMC21069,Urban,33.596863,-117.124037
175,River 2013,SMC21371,Urban,33.894502,-117.578614
176,River 2013,SMC21382,Agriculture,34.406631,-118.6694
177,River 2013,SMC21796,Urban,33.991089,-118.409162
178,River 2013,SMC21921,Urban,33.887803,-117.505747
179,River 2013,SMC22521,Urban,33.87789,-117.540481
180,River 2013,SMC23297,Open,34.050062,-118.581031
181,River 2013,SMC23495,Urban,32.833825,-116.723021
182,River 2013,SMC24066,Open,34.163219,-118.700774
183,River 2013,SMC24921,Urban,33.878287,-117.553612
184,River 2013,SMC25288,Open,33.719514,-116.762141
185,River 2013,SMC25298,Open,34.045532,-118.687325
186,River 2013,SMC25949,Open,33.794418,-116.748208
187,River 2013,SMC26670,Urban,34.163856,-118.76205
188,River 2013,SMC26694,Urban,32.837708,-116.717062
189,River 2013,SMC26868,Urban,34.096751,-118.717372
190,River 2013,SMC27470,Urban,34.174456,-118.76389
191,River 2013,SMC28068,Urban,34.139362,-118.703664
192,River 2013,SMC28270,Urban,34.136633,-118.757257
193,River 2013,SMC29064,Open,33.795643,-116.742608
194,River 2013,SMC31468,Urban,34.168745,-118.761597
195,River 2013,SMC32468,Open,34.099898,-118.723049
196,River 2013,SMC33179,Open,33.473133,-117.143511
197,River 2013,SMC33361,Open,33.739068,-116.725155
198,River 2013,SMC33561,Open,33.743563,-116.710304
199,River 2013,SMC33670,Urban,34.158248,-118.700126
200,River 2013,SMC34120,Urban,34.165588,-118.789188
201,River 2013,SMC34230,Open,34.069093,-118.586781
202,River 2013,SMC34646,Agriculture,34.425565,-118.566167
203,River 2013,SMC35270,Urban,34.133251,-118.706562
204,River 2013,SMC35418,Open,34.082618,-118.708577
205,River 2013,SMC35837,Open,33.736401,-116.826103
206,River 2013,SMC37670,Urban,34.14074,-118.701178
207,River 2013,SMC37697,Urban,33.879624,-117.214031
208,River 2013,SMC39062,Agriculture,34.432302,-118.617144
209,River 2013,SMC40887,Open,33.763174,-117.46378
210,River 2013,SMC44210,Urban,34.143019,-118.757795
211,River 2013,SMC44532,Open,34.126825,-118.796174
212,River 2013,SMC44642,Open,34.16873,-118.70306
213,River 2013,SMC45233,Open,33.769972,-116.778785
214,River 2013,SMC45622,Open,34.061494,-118.585344
215,River 2013,SMC45745,Open,34.059024,-118.933902
216,River 2013,SMC00198,Urban,32.937095,-117.138512
217,River 2013,SMC00206,Urban,33.543591,-117.659637
218,River 2013,SMC00288,Urban,34.131189,-117.760003
219,River 2013,SMC00318,Urban,33.812879,-118.205589
220,River 2013,SMC00345,Urban,33.210482,-117.224843
221,River 2013,SMC00446,Urban,34.020185,-118.046276
222,River 2013,SMC00520,Open,34.296261,-118.282527
223,River 2013,SMC00544,Urban,34.146774,-117.74153
224,River 2013,SMC00608,Urban,34.123443,-117.902235
225,River 2013,SMC00632,Urban,34.148748,-118.556047
226,River 2013,SMC00665,Urban,33.274005,-117.231591
227,River 2013,SMC00684,Urban,34.096982,-118.023739
228,River 2013,SMC00686,Urban,34.032203,-117.838198
229,River 2013,SMC00702,Urban,33.877956,-118.002975
230,River 2013,SMC00748,Urban,34.075488,-118.078808
231,River 2013,SMC00766,Urban,33.657186,-117.837392
232,River 2013,SMC00791,Open,34.279201,-117.446638
233,River 2013,SMC00830,Urban,33.943059,-118.166062
234,River 2013,SMC00857,Urban,33.246098,-117.300885
235,River 2013,SMC00873,Urban,33.598493,-117.626682
236,River 2013,SMC00899,Urban,33.717471,-117.788803
237,River 2013,SMC00903,Open,34.178323,-116.847298
238,River 2013,SMC00926,Urban,33.907395,-117.882968
239,River 2013,SMC00958,Urban,33.825326,-117.998944
240,River 2013,SMC00963,Urban,33.564016,-117.651403
241,River 2013,SMC01046,Urban,32.795095,-117.184945
242,River 2013,SMC01136,Open,34.627623,-118.74403
243,River 2013,SMC01142,Open,32.735477,-116.652682
244,River 2013,SMC01174,Urban,33.016775,-117.016461
245,River 2013,SMC01248,Open,34.258957,-117.744993
246,River 2013,SMC01257,Urban,33.608422,-117.618596
247,River 2013,SMC01258,Urban,32.649495,-117.058868
248,River 2013,SMC01260,Urban,34.065024,-117.974734
249,River 2013,SMC01358,Urban,33.909652,-118.246733
250,River 2013,SMC01367,Open,34.21451,-117.328886
251,River 2013,SMC01413,Open,33.305522,-116.806274
252,River 2013,SMC01454,Urban,33.955042,-117.861277
253,River 2013,SMC01464,Urban,34.275165,-118.526661
254,River 2013,SMC01504,Open,34.253273,-117.71385
255,River 2013,SMC01523,Open,34.095359,-116.982256
256,River 2013,SMC01536,Open,34.56909,-118.392126
257,River 2013,SMC01555,Urban,33.549988,-117.779665
258,River 2013,SMC01559,Open,34.20984,-117.45726
259,River 2013,SMC01606,Urban,32.841989,-117.234811
260,River 2013,SMC01655,Open,34.080503,-117.06359
261,River 2013,SMC01656,Urban,34.156332,-118.53627
262,River 2013,SMC01662,Urban,33.924803,-117.956658
263,River 2013,SMC01671,Open,34.169628,-116.825584
264,River 2013,SMC01689,Urban,33.268145,-117.23574
265,River 2013,SMC01692,Urban,34.197986,-118.169726
266,River 2013,SMC01728,Open,34.574901,-118.460022
267,River 2013,SMC01772,Urban,34.110013,-118.122805
268,River 2013,SMC01783,Open,34.190183,-117.272748
269,River 2013,SMC01805,Open,33.986675,-117.142287
270,River 2013,SMC01808,Open,34.309404,-118.073165
271,River 2013,SMC01824,Urban,34.091169,-117.75598
272,River 2013,SMC01881,Urban,33.235485,-117.341678
273,River 2013,SMC01902,Urban,34.010369,-117.856021
1100,River 2018,402M00058,Open,34.444421,-119.296863
275,River 2018,402M00066,Open,34.293238,-119.307443
410,River 2018,402M00082,Open,34.289978,-119.307881
510,River 2018,402M00110,Open,34.426005,-119.303083
810,River 2018,402M00114,Open,34.417059,-119.368499
910,River 2018,402M00127,Open,34.424704,-119.264705
1310,River 2018,403M01560,Open,34.235362,-119.212348
1510,River 2018,403M01565,Open,34.379668,-119.064247
1610,River 2018,403M01571,Open,34.586199,-119.278263
1710,River 2018,403M01580,Open,34.234319,-119.231198
1810,River 2018,403M01626,Open,34.434956,-119.087473
1910,River 2018,403M05798,Open,34.36334429,-118.4277212
2010,River 2018,403M05800,Open,34.52907,-118.52244
2110,River 2018,403M05832,Open,34.549558,-118.509711
2210,River 2018,403M05844,Open,34.593876,-118.562205
2510,River 2018,403WE0682,Open,34.5704221,-118.39079
291,River 2018,403WE0683,Open,34.4396074,-119.07726
301,River 2018,404M04624,Open,34.181301,-118.789124
331,River 2018,404M04674,Open,34.146522,-118.849607
341,River 2018,404M07364,Open,34.09674141,-118.7173578
381,River 2018,404M07365,Open,34.04241,-118.51361
411,River 2018,404M07368,Open,34.1264,-118.75364
421,River 2018,404M07372,Open,34.135135,-118.75611
451,River 2018,404M07375,Open,34.091885,-118.671075
471,River 2018,404M07376,Open,34.081953,-118.689026
491,River 2018,405CE0280,Open,34.2299122,-117.75247
521,River 2018,408BA0660,Open,34.2678337,-118.93799
541,River 2018,408M03051,Open,34.267523,-118.948785
581,River 2018,408M03100,Open,34.180163,-119.086994
621,River 2018,408M03111,Open,34.181186,-119.03281
631,River 2018,408M03115,Open,34.266345,-118.946402
661,River 2018,408M03116,Open,34.171197,-119.097117
691,River 2018,408M03119,Open,34.227369,-118.973867
701,River 2018,410M01628,Open,34.161393,-119.167114
741,River 2018,412CE0232,Open,34.1585563,-118.45554
791,River 2018,412M08599,Open,34.10602,-118.24338
841,River 2018,412M08641,Open,34.306008,-118.069332
921,River 2018,412M08643,Open,33.808385,-118.205629
1011,River 2018,412M08645,Open,34.2881,-118.501715
1071,River 2018,412M08646,Open,34.127913,-118.081882
1101,River 2018,412M08647,Open,34.278267,-118.302954
1131,River 2018,412WE0552,Open,34.2389496,-118.18159
1141,River 2018,801M12672,Open,33.797705,-117.949696
1191,River 2018,801M12673,Open,33.604341,-117.854122
1211,River 2018,801M12674,Open,33.729459,-117.795927
1241,River 2018,801M12675,Open,33.813117,-117.858259
1281,River 2018,801M12678,Open,33.794824,-117.705242
1291,River 2018,801M12684,Open,33.74943,-118.04212
1371,River 2018,801M16957,Open,33.854928,-117.356263
1391,River 2018,801M16973,Open,33.93558349,-117.3461844
1441,River 2018,801M16976,Open,34.01604,-117.37024
1501,River 2018,802M16985,Open,33.674112,-117.269023
1551,River 2018,845PS0011,Open,33.8812514,-117.89713
1601,River 2018,901M14141,Open,33.521044,-117.623184
1611,River 2018,901M14142,Open,33.620033,-117.689407
1671,River 2018,901M14145,Open,33.487406,-117.667811
1731,River 2018,901M14149,Open,33.56636,-117.747794
1741,River 2018,902M18901,Open,33.49624,-117.20413
1771,River 2018,902M18909,Open,33.464866,-117.198076
1791,River 2018,902M20237,Open,33.409883,-117.213634
1801,River 2018,902M20273,Open,33.402761,-117.255119
1821,River 2018,902WE0888,Open,33.4541711,-117.30288
1841,River 2018,903M20214,Open,33.21936164,-117.3588104
1851,River 2018,903M20230,Open,33.23967503,-117.3177406
1861,River 2018,903M20235,Open,33.24763134,-116.7854627
1881,River 2018,903M20280,Open,33.296575,-117.2193
1891,River 2018,904M21761,Open,33.107658,-117.208995
1901,River 2018,904M21764,Open,33.2074964,-117.2807541
1961,River 2018,904M21782,Open,33.153595,-117.034729
2001,River 2018,904M21784,Open,33.187252,-117.277914
2041,River 2018,904WE1125,Open,33.0990574,-117.12941
2081,River 2018,905PS0026,Open,33.1075387,-116.8642
2091,River 2018,906M21754,Open,32.95499662,-117.1727195
2111,River 2018,906M21770,Open,32.90359548,-117.2264432
2151,River 2018,906M21774,Open,32.934786,-117.059969
2161,River 2018,906M23361,Open,32.843209,-117.212391
2191,River 2018,906M23380,Open,32.787364,-117.186962
2211,River 2018,907M23349,Open,32.82490114,-117.0926552
2221,River 2018,907M23367,Open,32.96323187,-116.6639278
2231,River 2018,907M23373,Open,32.8379715,-117.0175678
2251,River 2018,907M23379,Open,32.80316877,-116.9243788
2281,River 2018,907M23385,Open,32.810756,-117.074673
2301,River 2018,907M23401,Open,32.834357,-117.046566
2311,River 2018,907M23405,Open,32.860977,-117.008293
2341,River 2018,908M24952,Open,32.72468,-117.073581
2391,River 2018,909M24951,Open,32.77032,-116.814903
2401,River 2018,909M24953,Open,32.80649,-116.801113
2411,River 2018,909M24955,Open,32.66661579,-116.9955932
2441,River 2018,909WE0662,Open,32.8996669,-116.58881
2461,River 2018,911M24949,Open,32.8093902,-116.4399296
2471,River 2018,911M24957,Open,32.67429686,-116.566019
2481,River 2018,ME-CC,Open,34.1796345,-119.04059
2511,River 2018,SGLT506,Open,34.0616723,-117.99384
2581,River 2018,SMC00105,Open,33.7458076,-117.58472
2591,River 2018,SMC00206,Open,33.5451478,-117.65998
2601,River 2018,SMC00271,Open,34.5489318,-119.16562
2611,River 2018,SMC00318,Open,33.8130527,-118.20559
2701,River 2018,SMC00324,Open,34.300583,-119.10977
2711,River 2018,SMC00382,Open,34.0444783,-117.9951
274,River 2018,SMC00440,Open,34.2861499,-118.52907
276,River 2018,SMC00480,Open,34.2342633,-117.73221
277,River 2018,SMC00670,Open,33.8686273,-117.90923
283,River 2018,SMC00873,Open,33.5978762,-117.62711
288,River 2018,SMC00926,Open,33.9074099,-117.88296
293,River 2018,SMC01004,Open,34.1492659,-118.16567
